Target_Saving,Actual_Saving,NMSE_KL,NMSE_ILP,Policy,Summary
89.2,89.21087493225748,-14.460823421478272,-14.459591522216797,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 4, 8: 27, 4: 9, 2: 0}"
89.25,89.2515204431866,-14.211830940246582,-14.211830940246582,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 8, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 8}","{16: 1, 8: 29, 4: 10, 2: 0}"
89.3,89.30119828987776,-12.710549430847168,-12.71155616760254,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 8, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 4, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 4}","{16: 0, 8: 26, 4: 14, 2: 0}"
89.35,89.35539230444994,-14.365100631713867,-14.035933380126954,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 5, 8: 25, 4: 10, 2: 0}"
89.4,89.4035647618474,-14.36215826034546,-14.36215826034546,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 16, 'layers.0.vss.1.conv2d': 16}","{16: 4, 8: 26, 4: 10, 2: 0}"
89.45,89.45098452459807,-14.014696254730225,-13.496436214447021,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 8, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 8}","{16: 0, 8: 29, 4: 11, 2: 0}"
89.5,89.5066839284639,-14.267737369537354,-14.266518077850343,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 16, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 6, 8: 23, 4: 11, 2: 0}"
89.55,89.55485638586138,-14.266821746826173,-14.265741577148438,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 4, 8: 25, 4: 11, 2: 0}"
89.6,89.60302884325887,-14.263792686462402,-14.262304878234863,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 3, 8: 26, 4: 11, 2: 0}"
89.65,89.65044860600952,-13.315533523559571,-13.318910541534423,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 8, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 4}","{16: 0, 8: 26, 4: 14, 2: 0}"
89.7,89.72345998675257,-14.168825206756592,-14.167176303863526,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 5, 8: 23, 4: 12, 2: 0}"
89.75,89.75055699403866,-14.167107925415038,-14.165865516662597,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 8, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 3, 8: 25, 4: 12, 2: 0}"
89.8,89.80249292467032,-14.162244110107421,-14.162350463867188,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 8}","{16: 2, 8: 26, 4: 12, 2: 0}"
89.85,89.85179442403806,-13.328686656951904,-9.117572231292725,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 4}","{16: 0, 8: 25, 4: 15, 2: 0}"
89.9,89.91614981634251,-14.071409454345703,-14.069892559051514,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 5, 8: 22, 4: 13, 2: 0}"
89.95,89.96432227374,-14.06814582824707,-14.068423976898194,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 4, 8: 23, 4: 13, 2: 0}"
90.0,90.00158065875836,-13.783969402313232,-13.773586158752442,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 8}","{16: 1, 8: 25, 4: 14, 2: 0}"
90.05,90.0510703317878,-9.060155639648437,-9.062864818572997,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 8, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 4, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 2}","{16: 0, 8: 22, 4: 17, 2: 1}"
90.1,90.10883964593243,-13.97883581161499,-13.97878646850586,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 4, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 5, 8: 21, 4: 14, 2: 0}"
90.15,90.15701210332992,-13.975773830413818,-13.975587272644043,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 4, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 4, 8: 22, 4: 14, 2: 0}"
90.2,90.2010447401698,-13.588101482391357,-13.586642665863037,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 8}","{16: 0, 8: 25, 4: 15, 2: 0}"
90.25,90.25260432347805,-11.946813278198242,-11.938653717041015,"{'stem.0': 8, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 8, 'fc_part28': 4, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 8, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 4, 'layers.0.vss.1.out_proj': 4, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 4, 'layers.0.vss.1.conv2d': 4}","{16: 0, 8: 21, 4: 19, 2: 0}"
90.3,90.30152947552237,-13.887682781219482,-13.885805625915527,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 4, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 16, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 16, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 5, 8: 20, 4: 15, 2: 0}"
90.35,90.3527127115072,-13.884492702484131,-13.882630863189696,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 4, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 16, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 8, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 3, 8: 22, 4: 15, 2: 0}"
90.4,90.40088516890468,-13.679018840789794,-13.67682897567749,"{'stem.0': 16, 'fc_part31': 8, 'fc_part8': 8, 'fc_part2': 8, 'fc_part7': 8, 'fc_part3': 8, 'fc_part13': 8, 'fc_part1': 8, 'fc_part23': 8, 'fc_part27': 8, 'fc_part12': 8, 'fc_part30': 8, 'fc_part11': 8, 'fc_part25': 8, 'fc_part17': 8, 'fc_part19': 8, 'fc_part10': 4, 'fc_part28': 8, 'fc_part24': 8, 'fc_part29': 4, 'fc_part0': 4, 'fc_part5': 4, 'fc_part22': 4, 'fc_part15': 4, 'fc_part14': 4, 'fc_part4': 4, 'fc_part9': 4, 'fc_part21': 4, 'fc_part26': 4, 'fc_part16': 4, 'fc_part20': 4, 'fc_part6': 4, 'fc_part18': 4, 'layers.1.vss.1.in_proj': 8, 'layers.1.vss.1.out_proj': 8, 'layers.0.vss.1.out_proj': 8, 'layers.0.vss.1.in_proj': 4, 'proj_conv': 8, 'layers.1.vss.1.conv2d': 8, 'layers.0.vss.1.conv2d': 16}","{16: 2, 8: 22, 4: 16, 2: 0}"
